0,0
0.01,3.2641e-4
0.02,0.0021366
0.03,0.0066489
0.04,0.014145
0.05,0.024397
0.06,0.037247
0.07,0.052662
0.08,0.070658
0.09,0.091256
0.1,0.11448
0.11,0.14035
0.12,0.16889
0.13,0.20012
0.14,0.23408
0.15,0.27078
0.16,0.31022
0.17,0.35243
0.18,0.39741
0.19,0.44518
0.2,0.49575
0.21,0.54912
0.22,0.60531
0.23,0.66432
0.24,0.72617
0.255,0.82456
0.2775,0.98532
0.31125,1.2562
0.36125,1.7231
0.41125,2.2687
0.46125,2.8931
0.51125,3.5964
0.56125,4.3786
0.61125,5.2395
0.66125,6.1787
0.71125,7.196
0.76125,8.2909
0.81125,9.4629
0.86125,10.711
0.91125,12.036
0.96125,13.437
1.0113,14.914
1.0613,16.467
1.1113,18.096
1.1613,19.801
1.2113,21.583
1.2613,23.444
1.3113,25.382
1.3613,27.4
1.4113,29.497
1.4613,31.674
1.5113,33.93
1.5613,36.265
1.6113,38.671
1.6613,41.114
1.7113,43.563
1.7613,46.006
1.8113,48.44
1.8613,50.866
1.9113,53.284
1.9613,55.692
2.0113,58.092
2.0613,60.483
2.1113,62.865
2.1613,65.24
2.2113,67.607
2.2613,69.966
2.3113,72.319
2.3612,74.666
2.4112,77.006
2.4612,79.34
2.5112,81.668
2.5612,83.991
2.6112,86.308
2.6612,88.619
2.7112,90.924
2.7612,93.222
2.8112,95.515
2.8612,97.801
2.9112,100.08
2.9612,102.35
3.0112,104.62
3.0612,106.88
3.1112,109.13
3.1612,111.37
3.2112,113.61
3.2612,115.85
3.3112,118.07
3.3612,120.29
3.4112,122.51
3.4612,124.72
3.5112,126.92
3.5612,129.12
3.6112,131.32
3.6612,133.51
3.7112,135.69
3.7612,137.88
3.8112,140.05
3.8612,142.22
3.9112,144.39
3.9612,146.55
4.0112,148.71
4.0612,150.86
4.1112,153.01
4.1612,155.15
4.2112,157.28
4.2612,159.41
4.3112,161.54
4.3612,163.66
4.4112,165.78
4.4612,167.89
4.5112,169.99
4.5612,172.09
4.6112,174.19
4.6612,176.28
4.7112,178.37
4.7612,180.45
4.8112,182.53
4.8612,184.61
4.9112,186.68
4.9612,188.75
5.0112,190.81
5.0612,192.87
5.1112,194.93
5.1612,196.98
5.2112,199.03
5.2612,201.07
5.3112,203.11
5.3612,205.15
5.4112,207.19
5.4612,209.22
5.5112,211.24
5.5612,213.27
5.6112,215.28
5.6612,217.3
5.7112,219.31
5.7612,221.32
5.8112,223.32
5.8612,225.32
5.9112,227.32
5.9612,229.31
6.0112,231.3
6.0612,233.29
6.1112,235.27
6.1612,237.25
6.2112,239.22
6.2612,241.19
6.3112,243.16
6.3612,245.13
6.4112,247.09
6.4612,249.05
6.5112,251
6.5612,252.96
6.6112,254.91
6.6612,256.85
6.7112,258.8
6.7612,260.74
6.8112,262.68
6.8612,264.61
6.9112,266.55
6.9612,268.48
7.0112,270.4
7.0612,272.33
7.1112,274.25
7.1612,276.17
7.2112,278.09
7.2612,280
7.3112,281.92
7.3612,283.82
7.4112,285.73
7.4612,287.63
7.5112,289.54
7.5612,291.43
7.6112,293.33
7.6612,295.22
7.7112,297.11
7.7612,299
7.8112,300.89
7.8612,302.77
7.9112,304.65
7.9612,306.53
8.0112,308.41
8.0612,310.28
8.1112,312.15
8.1612,314.02
8.2112,315.89
8.2612,317.75
8.3112,319.61
8.3612,321.47
8.4112,323.33
8.4612,325.18
8.5112,327.03
8.5612,328.88
8.6112,330.73
8.6612,332.58
8.7112,334.42
8.7612,336.26
8.8112,338.1
8.8612,339.94
8.9112,341.78
8.9612,343.61
9.0112,345.44
9.0612,347.27
9.1112,349.1
9.1612,350.92
9.2112,352.75
9.2612,354.57
9.3112,356.39
9.3612,358.21
9.4113,360.02
9.4613,361.84
9.5113,363.65
9.5613,365.46
9.6113,367.27
9.6613,369.08
9.7113,370.88
9.7612,372.69
9.8113,374.49
9.8613,376.29
9.9113,378.09
9.9613,379.88
10.011,381.68
10.061,383.47
10.111,385.26
10.161,387.05
10.211,388.84
10.261,390.63
10.311,392.41
10.361,394.19
10.411,395.97
10.461,397.75
10.511,399.53
10.561,401.31
10.611,403.08
10.661,404.85
10.711,406.62
10.761,408.39
10.811,410.16
10.861,411.92
10.911,413.69
10.961,415.45
11.011,417.21
11.061,418.97
11.111,420.72
11.161,422.48
11.211,424.23
11.261,425.98
11.311,427.73
11.361,429.48
11.411,431.22
11.461,432.97
11.511,434.71
11.561,436.45
11.611,438.19
11.661,439.92
11.711,441.66
11.761,443.39
11.811,445.12
11.861,446.85
11.911,448.57
11.961,450.3
12.011,452.02
12.061,453.74
12.111,455.46
12.161,457.17
12.211,458.88
12.261,460.59
12.311,462.3
12.361,464.01
12.411,465.71
12.461,467.41
12.511,469.11
12.561,470.8
12.611,472.5
12.661,474.18
12.711,475.87
12.761,477.55
12.811,479.23
12.861,480.91
12.911,482.58
12.961,484.25
13.011,485.92
13.061,487.58
13.111,489.24
13.161,490.9
13.211,492.55
13.261,494.19
13.311,495.84
13.361,497.48
13.411,499.11
13.461,500.74
13.511,502.36
13.561,503.98
13.611,505.6
13.661,507.2
13.711,508.81
13.761,510.41
13.812,512.02
13.861,513.55
13.912,515.08
13.963,516.61
14.015,518.14
14.069,519.67
14.123,521.2
14.179,522.74
14.236,524.27
14.295,525.8
14.354,527.33
14.416,528.86
14.478,530.4
14.543,531.94
14.61,533.48
14.679,535.03
14.75,536.59
14.824,538.15
14.901,539.73
14.982,541.32
15.067,542.92
15.156,544.54
15.251,546.18
15.352,547.84
15.46,549.52
15.577,551.24
15.705,552.99
15.846,554.77
16.002,556.6
16.18,558.47
16.385,560.38
16.626,562.35
16.921,564.35
17.297,566.39
17.797,568.38
18.297,569.73
18.797,570.66
19.297,571.28
19.797,571.71
20.297,572
20.797,572.19
21.297,572.32
21.797,572.41
22.297,572.47
22.797,572.51
23.297,572.53
23.797,572.55
24.297,572.56
24.797,572.56
25.297,572.57
25.797,572.57
26.297,572.56
26.797,572.56
27.297,572.56
27.797,572.56
28.297,572.55
28.797,572.55
29.297,572.55
29.797,572.54
30.297,572.54
30.797,572.53
31.297,572.53
31.797,572.53
32.297,572.52
32.797,572.52
33.297,572.51
33.797,572.51
34.297,572.51
34.797,572.5
35.297,572.5
35.797,572.49
36.297,572.49
36.797,572.49
37.297,572.48
37.797,572.48
38.297,572.47
38.797,572.47
39.297,572.47
39.797,572.46
40.297,572.46
40.797,572.45
41.297,572.45
41.797,572.45
42.297,572.44
42.797,572.44
43.297,572.43
43.797,572.43
44.297,572.43
44.797,572.42
45.297,572.42
45.797,572.42
46.297,572.41
46.797,572.41
47.297,572.4
47.797,572.4
48.297,572.4
48.797,572.39
49.297,572.39
49.797,572.38
50.297,572.38
50.797,572.38
51.297,572.37
51.797,572.37
52.297,572.36
52.797,572.36
53.297,572.36
53.797,572.35
54.297,572.35
54.797,572.35
55.297,572.34
55.797,572.34
56.297,572.33
56.348,572.33
56.406,572.33
56.475,572.33
56.557,572.33
56.659,572.33
56.79,572.33
56.973,572.33
57.266,572.33
57.766,572.33
58.266,572.32
58.766,572.32
59.266,572.32
59.766,572.32
60.266,572.32
60.766,572.31
61.266,572.31
61.766,572.31
62.266,572.31
62.766,572.31
63.266,572.3
63.766,572.3
64.266,572.3
64.766,572.3
65.266,572.3
65.766,572.29
66.266,572.29
66.766,572.29
67.266,572.29
67.308,572.29
67.359,572.29
67.422,572.29
67.504,572.29
67.617,572.29
67.798,572.29
68.198,572.29
68.698,572.29
69.198,572.28
69.698,572.28
70.198,572.28
70.698,572.28
71.198,572.28
71.698,572.28
72.198,572.28
72.698,572.28
73.198,572.28
73.698,572.28
74.198,572.28
74.698,572.28
75.198,572.27
75.698,572.27
76.198,572.27
76.698,572.27
77.198,572.27
77.698,572.27
78.198,572.27
78.698,572.27
79.198,572.27
79.698,572.27
80.198,572.27
80.698,572.27
81.198,572.26
81.698,572.26
82.198,572.26
82.698,572.26
83.198,572.26
83.698,572.26
84.198,572.26
84.698,572.26
85.198,572.26
85.698,572.26
86.198,572.26
86.698,572.25
87.198,572.25
87.698,572.25
88.198,572.25
88.698,572.25
89.198,572.25
89.698,572.25
90.198,572.25
90.698,572.25
91.198,572.25
91.698,572.25
92.198,572.25
